"name";"gender"
"Александр";"Мужчина"
"Светлана";"Девушка"
"Роман";"Мужчина"
"Сивиля";"Девушка"
"Екатерина";"Девушка"
"Абдул-Рахман";"Мужчина"
"Егор";"Мужчина"
"Тимофей";"Мужчина"
"Линда";"Девушка"
"Арина";"Девушка"
"Никита";"Мужчина"
"Урунбой";"Мужчина"
"Марьяна";"Девушка"
"Михаил";"Мужчина"
"Гаджи";"Мужчина"
"Николай";"Мужчина"
"Ева";"Девушка"
"Анна";"Девушка"
"Артём";"Мужчина"
"Владислав";"Мужчина"
